algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
MOPSO,PySwarm + Pareto repository,14,20280732,75,7306.850680905188,-49.479302789365676,33.53129106177041,20417.344743860594,0.4803171218399922,False
MOPSO,PySwarm + Pareto repository,14,20280732,76,7386.280553831969,-49.189567462175546,33.42321135344166,20572.76800554517,0.488399846763321,False
MOPSO,PySwarm + Pareto repository,14,20280732,77,7448.758298435865,-52.27934226087682,33.42286069533023,20746.567580150582,0.4868885183264828,False
MOPSO,PySwarm + Pareto repository,14,20280732,78,7565.66513462935,-58.29677406760436,33.21514901890228,20941.224572818937,0.5037071828065625,False
MOPSO,PySwarm + Pareto repository,14,20280732,79,7616.805678344311,-49.546721978475404,33.13735104832942,21033.396969183697,0.5099160508238223,False
MOPSO,PySwarm + Pareto repository,14,20280732,80,7703.10780818206,-57.960080626992465,33.12425848690739,21263.311182561432,0.509326213682091,False
MOPSO,PySwarm + Pareto repository,14,20280732,81,7742.394405078014,-53.36121017490805,33.110585243695425,21362.934161637175,0.5098178783971502,False
MOPSO,PySwarm + Pareto repository,14,20280732,82,7798.2301527797945,-52.960775576010036,33.03569113806065,21468.326895895403,0.5157991857211375,False
MOPSO,PySwarm + Pareto repository,14,20280732,83,7843.861401750637,-60.631280617329935,32.91815166982312,21517.11827499157,0.5260557398335216,False
MOPSO,PySwarm + Pareto repository,14,20280732,84,7954.996986033787,-51.81024487801203,32.79287825282696,21738.937305384283,0.5359210860549694,False
MOPSO,PySwarm + Pareto repository,14,20280732,85,8019.250113356706,-53.8004380660615,32.79014519777834,21912.697966188898,0.5350911359478085,False
MOPSO,PySwarm + Pareto repository,14,20280732,86,8076.305394268747,-53.60337914306007,32.711086810626476,22015.39390508799,0.5416612906478118,False
MOPSO,PySwarm + Pareto repository,14,20280732,87,8202.142264656995,-51.20634236118573,32.410134354933476,22152.71106631763,0.5682990932312161,False
MOPSO,PySwarm + Pareto repository,14,20280732,88,8422.56644393303,-64.24824246817747,32.35052455680033,22706.20354797816,0.5710283429948585,False
MOPSO,PySwarm + Pareto repository,14,20280732,89,8569.062616340885,-60.98072682856137,32.28168851061998,23051.984184059558,0.5758921764699877,False
MOPSO,PySwarm + Pareto repository,14,20280732,90,8788.842975161131,-66.71940383532895,31.98085943112357,23422.89597923717,0.6022616182168966,False
MOPSO,PySwarm + Pareto repository,14,20280732,91,8940.887683963876,-58.45719518619965,31.78552960407282,23682.57084711032,0.6195054194930064,False
MOPSO,PySwarm + Pareto repository,14,20280732,92,9012.84156436539,-60.58916465370758,31.77246346350576,23863.348275513785,0.6202336451887419,False
MOPSO,PySwarm + Pareto repository,14,20280732,93,9205.396396382836,-62.47760844805719,31.59042676989033,24233.53339564536,0.6362412187130609,False
MOPSO,PySwarm + Pareto repository,14,20280732,94,9247.494470313623,-65.6550883486606,31.583740361394355,24339.205361984627,0.6366611049191736,False
MOPSO,PySwarm + Pareto repository,14,20280732,95,9521.847976284818,-58.307296974803116,30.957238110953654,24564.17625484594,0.6943280875575074,False
MOPSO,PySwarm + Pareto repository,14,20280732,96,10000.0,-55.02365418528893,29.87551019596506,24896.258496637554,0.7942243762609293,False
MOEA/D,pymoo,14,20290732,1,3648.884544155712,-21.75496925230739,36.7435693753863,11172.753532580016,0.4539423134190637,False
MOEA/D,pymoo,14,20290732,2,4349.23931289881,-34.314985123563815,36.29480289910914,13154.565301893263,0.41791232341349993,False
MOEA/D,pymoo,14,20290732,3,5110.173919858856,-34.37769963356264,35.66016627065785,15185.804304512183,0.40144624205473084,True
MOEA/D,pymoo,14,20290732,4,5810.116381143134,-43.63613621720221,35.02267393272435,16957.15096066303,0.40710614581032667,False
MOEA/D,pymoo,14,20290732,5,6311.978811707429,-48.806413479067515,34.48400800692442,18138.527323538026,0.428121923044911,False
MOEA/D,pymoo,14,20290732,6,6399.206063628557,-48.74434098038256,34.42591428640403,18358.209953959467,0.42947776500714546,False
MOEA/D,pymoo,14,20290732,7,7283.474899247899,-55.925218006718296,33.51457252462258,20341.87897850932,0.48250088222436294,False
MOEA/D,pymoo,14,20290732,8,7446.518864518233,-52.99229676523926,33.429413838223816,20744.39673134338,0.48632720504823995,False
MOEA/D,pymoo,14,20290732,9,7759.726823161823,-52.97803888923099,33.08208832271424,21392.33067699785,0.5121658133603163,False
MOEA/D,pymoo,14,20290732,10,7996.542970334129,-52.97803888923099,32.789248526498376,21850.05290059244,0.5355555560889135,False
MOEA/D,pymoo,14,20290732,11,8147.227789480696,-58.422916907430356,32.71425063116181,22210.87098785316,0.5402627501364728,False
MOEA/D,pymoo,14,20290732,12,8436.153673589622,-65.00840097556421,32.309151182381356,22713.74703648408,0.5747875653919928,False
MOEA/D,pymoo,14,20290732,13,8877.298378502177,-62.05101850028259,31.95918245769184,23642.59988416025,0.6035875035358094,False
MOEA/D,pymoo,14,20290732,14,8903.664940701708,-64.82291094504434,31.92843821454861,23690.00966185309,0.6062896712486823,False
MOEA/D,pymoo,14,20290732,15,8973.346421901791,-65.00840097556421,31.860144164578795,23824.342553374867,0.6122320443490742,False
MOEA/D,pymoo,14,20290732,16,9230.691202254318,-62.03237505057019,31.54774639208885,24267.292089367078,0.6401264032218322,False
MOEA/D,pymoo,14,20290732,17,9425.584177690358,-69.04370805012402,31.383876788241206,24650.947707485833,0.6546800386519601,False
MOEA/D,pymoo,14,20290732,18,9672.97237994833,-69.04370805012402,31.146067167167637,25106.253954335672,0.6762522851822427,False
MOEA/D,pymoo,14,20290732,19,9915.230603806078,-69.04370805012402,30.891226168683474,25524.46925806879,0.699696890645156,False
MOEA/D,pymoo,14,20290732,20,9972.785604544215,-69.04370805012402,30.827730963009003,25619.86263072151,0.7055740969878626,False
MOEA/D,pymoo,14,20290732,21,9998.384051989047,-69.04370805012402,30.799143849926615,25661.805723668564,0.7082238623338255,False
NSGA-II,DEAP,14,20260732,1,2308.557081040607,-15.380904722144564,37.791369758997796,7270.294521613183,0.5438858937667468,False
NSGA-II,DEAP,14,20260732,2,2554.2167728121103,-17.156299165815128,37.65304841332161,8014.503983734375,0.5237858180986696,False
NSGA-II,DEAP,14,20260732,3,3045.978167805506,-19.406803580186903,37.295553726260295,9466.786867200513,0.48767144136595525,False
NSGA-II,DEAP,14,20260732,4,3175.544042502418,-17.156299165815128,36.95951179861267,9780.546458823523,0.4865094543100113,False
NSGA-II,DEAP,14,20260732,5,3886.8381704315584,-28.92184865772728,36.7370880632812,11899.259679572244,0.4341982611843974,False
NSGA-II,DEAP,14,20260732,6,4122.309845856958,-28.617543857171853,36.54504229473092,12554.16563906902,0.42338851859590576,False
NSGA-II,DEAP,14,20260732,7,4304.975886065522,-32.298983781091565,36.39048271083145,13055.012546034473,0.4163722803224699,False
NSGA-II,DEAP,14,20260732,8,4473.861516130337,-32.298983781091565,36.261296724780834,13519.001661831668,0.41004302852476016,False
NSGA-II,DEAP,14,20260732,9,4776.085032397875,-36.03874536735135,35.97780414510552,14319.420989665061,0.40397012453409514,False
NSGA-II,DEAP,14,20260732,10,5184.41138118773,-36.03874536735135,35.62202995860721,15389.93812820112,0.39916593026707303,True
NSGA-II,DEAP,14,20260732,11,5448.481317292367,-35.93900452292327,35.31871328179007,16036.112455553251,0.4045943203836134,False
NSGA-II,DEAP,14,20260732,12,5872.014933300346,-42.45856062729433,34.98785307832317,17120.766313336015,0.4066348753737835,False
NSGA-II,DEAP,14,20260732,13,5974.274534964359,-42.45856062729433,34.889488523001724,17369.948568408374,0.4094439524965061,False
NSGA-II,DEAP,14,20260732,14,6295.248565993734,-44.43098192524012,34.57612529748845,18138.775266386154,0.42082810069517335,False
NSGA-II,DEAP,14,20260732,15,6814.199651432709,-52.65667207856514,33.97939238864534,19295.196980883524,0.4537546296225871,False
NSGA-II,DEAP,14,20260732,16,7201.156092681987,-59.35907175423779,33.34414837553868,20009.701435816878,0.5006365912259092,False
NSGA-II,DEAP,14,20260732,17,7595.878294620622,-56.12955424388092,33.25959493752684,21052.986272819508,0.49884268559671185,False
NSGA-II,DEAP,14,20260732,18,8229.179228612335,-58.38147935326071,32.63037731010709,22376.768598509716,0.5470208544765209,False
NSGA-II,DEAP,14,20260732,19,8552.582211217636,-63.335181201444584,32.272478114420345,23001.085186108492,0.5769404751480119,False
NSGA-II,DEAP,14,20260732,20,9332.29076489654,-66.67791084795702,31.496122132040256,24494.247475241067,0.6445115001343332,False
NSGA-II,DEAP,14,20260732,21,9910.508893970913,-70.60590571326283,30.902614437042182,25521.71960210504,0.6986411261394362,False
NSGA-II,DEAP,14,20260732,22,9999.57446396484,-70.23500832496418,30.809586391680966,25673.562777297637,0.7072551604584333,False
MOPSO,PySwarm + Pareto repository,15,20280733,1,2239.764640944423,-12.359331308180444,37.69153312039336,7035.013595503556,0.5518353458818649,False
MOPSO,PySwarm + Pareto repository,15,20280733,2,2483.7612432158285,-21.46121683552262,37.58749476798215,7779.863561190983,0.531477032676256,False
MOPSO,PySwarm + Pareto repository,15,20280733,3,2868.5511449102232,-22.219824772586975,37.455501081736635,8953.585042600143,0.4994882222924817,False
MOPSO,PySwarm + Pareto repository,15,20280733,4,3228.109448178184,-23.508019650864057,37.23504528816518,10016.566791505717,0.4732081419970134,False
MOPSO,PySwarm + Pareto repository,15,20280733,5,3259.483878230296,-22.555936957458044,37.20431508006208,10105.572100338552,0.4713495849368454,False
MOPSO,PySwarm + Pareto repository,15,20280733,6,3410.436374525058,-23.155100421215735,37.08564905477262,10539.85387577228,0.46184361559880316,False
MOPSO,PySwarm + Pareto repository,15,20280733,7,3490.4562671926237,-23.14868291747753,37.008882152872175,10764.823721023826,0.45749380173282267,False
MOPSO,PySwarm + Pareto repository,15,20280733,8,3651.4690214955435,-30.242078640319278,36.79202092276851,11195.410386475423,0.45178254301645887,False
MOPSO,PySwarm + Pareto repository,15,20280733,9,3820.9550533334586,-25.587376074903545,36.76206548715793,11705.5166578443,0.4386816483916152,False
MOPSO,PySwarm + Pareto repository,15,20280733,10,3884.7028347958594,-26.183978288274105,36.71693300538087,11886.197810917725,0.43523668568784124,False
MOPSO,PySwarm + Pareto repository,15,20280733,11,3912.015893258207,-29.40055517779814,36.711855905850015,11968.11364789087,0.43317208077266245,False
MOPSO,PySwarm + Pareto repository,15,20280733,12,3975.744607499331,-32.02058737776886,36.5777446803795,12118.647597292182,0.4338520054638429,False
MOPSO,PySwarm + Pareto repository,15,20280733,13,4007.6472842043963,-31.851833296039004,36.573692538153125,12214.538297821331,0.43141867792899086,False
MOPSO,PySwarm + Pareto repository,15,20280733,14,4163.638872897508,-28.80777148754784,36.509292309136185,12667.62572335812,0.4217505933188651,False
MOPSO,PySwarm + Pareto repository,15,20280733,15,4233.829219284323,-29.72256742498905,36.45822777830484,12863.159170925866,0.4186073110005027,False
MOPSO,PySwarm + Pareto repository,15,20280733,16,4254.903803789628,-34.39117218011711,36.33171851890779,12882.33061035957,0.42337755724363946,False
MOPSO,PySwarm + Pareto repository,15,20280733,17,4296.778092682911,-34.09449531870072,36.330632493182726,13008.722149168456,0.42013294547060087,False
MOPSO,PySwarm + Pareto repository,15,20280733,18,4364.838369432246,-33.26733305134482,36.32674630450652,13213.364675545094,0.41498917273833064,False
MOPSO,PySwarm + Pareto repository,15,20280733,19,4410.234346781377,-31.20369065406547,36.312973839729864,13345.727038479188,0.4121724589003344,False
MOPSO,PySwarm + Pareto repository,15,20280733,20,4447.4542368920465,-30.95876960889015,36.274832863782244,13444.22159271493,0.4113441699821398,False
MOPSO,PySwarm + Pareto repository,15,20280733,21,4620.984692101692,-34.111434010514074,36.129150655067626,13912.687676308611,0.4063290230150346,False
MOPSO,PySwarm + Pareto repository,15,20280733,22,4693.901179004152,-33.717418899762976,36.07133210042224,14109.60568953519,0.4043049311683937,False
MOPSO,PySwarm + Pareto repository,15,20280733,23,4710.605502953881,-33.52959421100553,36.05572808878556,14153.692595670173,0.40400615014949887,False
MOPSO,PySwarm + Pareto repository,15,20280733,24,4837.383659978902,-35.13951805013349,35.94419098423513,14489.653511524997,0.4016365952236571,False
MOPSO,PySwarm + Pareto repository,15,20280733,25,4859.890148603782,-31.996614573013446,35.85944552549805,14522.747170313496,0.4054226327966317,False
MOPSO,PySwarm + Pareto repository,15,20280733,26,4987.764128426878,-36.58472266498107,35.80701968523668,14883.080694324886,0.399865110646549,False
MOPSO,PySwarm + Pareto repository,15,20280733,27,5006.600671301481,-36.26265975969132,35.793408870545626,14933.608739953512,0.39946259097231085,False
MOPSO,PySwarm + Pareto repository,15,20280733,28,5025.933118243604,-38.82595270543324,35.723305872796715,14961.912173269608,0.4028333455696922,False
MOPSO,PySwarm + Pareto repository,15,20280733,29,5105.097980951801,-36.9357740218947,35.704471415239105,15189.568744407368,0.3987389407103854,True
MOPSO,PySwarm + Pareto repository,15,20280733,30,5147.750874934326,-37.85715536513092,35.66075395074137,15297.72311256222,0.3988936770717667,False
MOPSO,PySwarm + Pareto repository,15,20280733,31,5170.896439017647,-39.640006184790124,35.60079773574476,15340.669853162512,0.4015486762122045,False
MOPSO,PySwarm + Pareto repository,15,20280733,32,5263.209942435357,-36.927842298594086,35.5548613167068,15594.391632000124,0.39878628420763806,False
MOPSO,PySwarm + Pareto repository,15,20280733,33,5300.51084422749,-36.4772477433017,35.5079889511506,15684.206707690311,0.39977076823743607,False
MOPSO,PySwarm + Pareto repository,15,20280733,34,5365.858271024713,-37.62543842229108,35.45982596204422,15856.033368960987,0.3991556996829456,False
MOPSO,PySwarm + Pareto repository,15,20280733,35,5437.629214551023,-37.58953448569993,35.38426220216664,16033.874823819571,0.40032032221378994,False
MOPSO,PySwarm + Pareto repository,15,20280733,36,5461.583996786641,-39.3067077977215,35.37663433876902,16101.038330399477,0.3994293027645805,False
MOPSO,PySwarm + Pareto repository,15,20280733,37,5483.778972822008,-41.471694576055185,35.32573697207941,16143.21113391084,0.40193159297533976,False
MOPSO,PySwarm + Pareto repository,15,20280733,38,5567.657227651788,-39.10674305328264,35.272312160363036,16365.345311302946,0.4010242661607731,False
MOPSO,PySwarm + Pareto repository,15,20280733,39,5629.171402315037,-42.70231330982334,35.18383806854957,16504.654589930193,0.40432758532102975,False
MOPSO,PySwarm + Pareto repository,15,20280733,40,5689.591856416549,-42.04618396914606,35.152450178406994,16666.92452234607,0.40336079964853805,False
MOPSO,PySwarm + Pareto repository,15,20280733,41,5866.957945108599,-43.6941842520899,34.97653317712419,17100.487434656938,0.4078284827949766,False
MOPSO,PySwarm + Pareto repository,15,20280733,42,5882.244544305253,-40.52604119796642,34.9607658432795,17137.314512197026,0.408314445249568,False
MOPSO,PySwarm + Pareto repository,15,20280733,43,5924.320415491686,-45.400724825350466,34.88367211364496,17221.837572515404,0.4124814461355775,False
MOPSO,PySwarm + Pareto repository,15,20280733,44,6033.471729472135,-43.95773212390279,34.83023080854637,17512.267742862823,0.41142094757215103,False
MOPSO,PySwarm + Pareto repository,15,20280733,45,6062.7916964255155,-45.62310551456916,34.77549971169237,17569.717574258037,0.41458536409855706,False
MOPSO,PySwarm + Pareto repository,15,20280733,46,6086.370073044147,-40.90186466983437,34.73510845604759,17617.560382569227,0.4168584753427685,False
MOPSO,PySwarm + Pareto repository,15,20280733,47,6125.126066254104,-47.7265275140318,34.65301744331454,17687.841701367,0.421997258015554,False
MOPSO,PySwarm + Pareto repository,15,20280733,48,6231.5862623055655,-42.60053166843598,34.61493017053972,17975.493610116813,0.4203323623916404,False
MOPSO,PySwarm + Pareto repository,15,20280733,49,6329.722989241077,-44.74070029010859,34.542920757971544,18220.59330310544,0.42219909120776467,False
MOPSO,PySwarm + Pareto repository,15,20280733,50,6366.476601223935,-43.98066140993275,34.4930958725274,18299.957314684965,0.4249640333231382,False
MOPSO,PySwarm + Pareto repository,15,20280733,51,6391.095210346968,-47.846508533904355,34.45910176971245,18352.616689438997,0.4268982417917895,False
MOPSO,PySwarm + Pareto repository,15,20280733,52,6446.002217043389,-45.93616555625107,34.43067299991982,18495.01620764826,0.42709712981800824,False
